"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-0.625_GHz_93.6_C_21_05_09_%5B112814%5D",93.6,800,-0.625
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-0.625_GHz_94.8_C_21_05_09_%5B163706%5D",94.8,800,-0.625
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-1.25_GHz_93.6_C_21_05_09_%5B112658%5D",93.6,800,-1.25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-1.25_GHz_94.8_C_21_05_09_%5B163552%5D",94.8,800,-1.25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-1.875_GHz_93.6_C_21_05_09_%5B112542%5D",93.6,800,-1.875
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-1.875_GHz_94.8_C_21_05_09_%5B163440%5D",94.8,800,-1.875
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-2.5_GHz_93.6_C_21_05_09_%5B112426%5D",93.6,800,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-2.5_GHz_94.8_C_21_05_09_%5B163327%5D",94.8,800,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-3.125_GHz_93.6_C_21_05_09_%5B112310%5D",93.6,800,-3.125
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-3.125_GHz_94.8_C_21_05_09_%5B163213%5D",94.8,800,-3.125
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-3.75_GHz_93.6_C_21_05_09_%5B112157%5D",93.6,800,-3.75
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-3.75_GHz_94.8_C_21_05_09_%5B163100%5D",94.8,800,-3.75
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-4.375_GHz_93.6_C_21_05_09_%5B112044%5D",93.6,800,-4.375
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-4.375_GHz_94.8_C_21_05_09_%5B162947%5D",94.8,800,-4.375
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-5.625_GHz_93.6_C_21_05_09_%5B111813%5D",93.6,800,-5.625
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-5.625_GHz_94.8_C_21_05_09_%5B162712%5D",94.8,800,-5.625
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-5_GHz_93.6_C_21_05_09_%5B111928%5D",93.6,800,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-5_GHz_94.8_C_21_05_09_%5B162829%5D",94.8,800,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-6.25_GHz_93.6_C_21_05_09_%5B111656%5D",93.6,800,-6.25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-6.25_GHz_94.8_C_21_05_09_%5B162542%5D",94.8,800,-6.25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-6.875_GHz_93.6_C_21_05_09_%5B111541%5D",93.6,800,-6.875
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-6.875_GHz_94.8_C_21_05_09_%5B162424%5D",94.8,800,-6.875
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-7.5_GHz_93.6_C_21_05_09_%5B111424%5D",93.6,800,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-7.5_GHz_94.8_C_21_05_09_%5B162308%5D",94.8,800,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-8.125_GHz_93.6_C_21_05_09_%5B111309%5D",93.6,800,-8.125
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-8.125_GHz_94.8_C_21_05_09_%5B162149%5D",94.8,800,-8.125
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-8.75_GHz_93.6_C_21_05_09_%5B111153%5D",93.6,800,-8.75
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-8.75_GHz_94.8_C_21_05_09_%5B162032%5D",94.8,800,-8.75
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_-9.375_GHz_93.6_C_21_05_09_%5B111037%5D",93.6,800,-9.375
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_0.625_GHz_93.6_C_21_05_09_%5B113046%5D",93.6,800,0.625
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_0.625_GHz_94.8_C_21_05_09_%5B163931%5D",94.8,800,0.625
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_0_GHz_93.6_C_21_05_09_%5B112930%5D",93.6,800,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_0_GHz_94.8_C_21_05_09_%5B163818%5D",94.8,800,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_1.25_GHz_93.6_C_21_05_09_%5B113202%5D",93.6,800,1.25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_1.25_GHz_94.8_C_21_05_09_%5B164044%5D",94.8,800,1.25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Gradient/09-05-2021-Gradient-500-Sensitivity/Sensitivity_800_uW_1.875_GHz_93.6_C_21_05_09_%5B113318%5D",93.6,800,1.875
